PC Time,SQ,VP,Stack,Acq,DPG Status,Version,DPG Time,Group,Vibrator,Drive,FPMVE,DSD Status,Phase Ave,Phase Peak,Phase Peak Time,Dist Ave,Dist Peak,Dist Peak Time,Force Ave,Force Peak,Force Peak Time
13/01/2023 16:08:25,1,54,1,1,12,8.0,13/01/2023 16:08:29,1,1,80,     ,12,4,10,3.0,23,23,3.5,66,77,1.0
13/01/2023 16:08:39,1,55,1,1,12,8.0,13/01/2023 16:08:43,1,1,80,     ,12,5,11,5.0,21,23,3.5,66,77,1.0
13/01/2023 16:08:54,1,56,1,1,12,8.0,13/01/2023 16:08:58,1,1,80,     ,12,4,12,4.0,20,22,1.5,66,77,1.0
13/01/2023 16:09:08,1,57,1,1,12,8.0,13/01/2023 16:09:12,1,1,80,     ,12,5,13,5.0,22,22,2.5,66,77,1.0
13/01/2023 16:09:19,1,58,1,1,12,8.0,13/01/2023 16:09:23,1,1,80,     ,12,5,13,3.0,21,23,2.5,66,77,1.0
13/01/2023 16:09:33,1,59,1,1,12,8.0,13/01/2023 16:09:37,1,1,80,     ,12,6,14,5.0,19,21,1.5,66,77,1.0
